date,close,volume,daily_change,daily_change_pct
2020-07-01,10.95,7099291,0.06999999999999851,0.6433823529411627
2020-07-02,11.22,24372581,0.27000000000000135,2.4657534246575468
2020-07-03,11.49,11273331,0.2699999999999996,2.4064171122994615
2020-07-06,11.7,17273977,0.20999999999999908,1.827676240208869
2020-07-07,11.61,13803119,-0.08999999999999986,-0.769230769230768
2020-07-08,11.78,27505005,0.16999999999999993,1.464254952627045
2020-07-09,11.92,26444925,0.14000000000000057,1.1884550084889693
2020-07-10,11.76,15516096,-0.16000000000000014,-1.342281879194632
2020-07-13,11.56,24696609,-0.1999999999999993,-1.7006802721088374
2020-07-14,11.42,8832992,-0.14000000000000057,-1.2110726643598664
2020-07-15,11.23,25715254,-0.1899999999999995,-1.6637478108581392
2020-07-16,11.5,10789062,0.2699999999999996,2.4042742653606375
2020-07-17,11.6,14980592,0.09999999999999964,0.8695652173913012
2020-07-20,11.35,25618678,-0.25,-2.1551724137931036
2020-07-21,11.14,15508769,-0.20999999999999908,-1.8502202643171726
2020-07-22,11.0,8954780,-0.14000000000000057,-1.2567324955116748
2020-07-23,11.01,17526073,0.009999999999999787,0.09090909090908897
2020-07-24,11.09,28267869,0.08000000000000007,0.7266121707538608
2020-07-27,11.19,25012729,0.09999999999999964,0.9017132551848481
2020-07-28,11.32,9626058,0.13000000000000078,1.1617515638963432
2020-07-29,11.16,21329942,-0.16000000000000014,-1.413427561837457
2020-07-30,11.08,26323896,-0.08000000000000007,-0.7168458781362014
2020-07-31,10.72,10812795,-0.35999999999999943,-3.2490974729241824
2020-08-03,10.64,23619776,-0.08000000000000007,-0.7462686567164185
2020-08-04,10.7,11277986,0.05999999999999872,0.5639097744360781
2020-08-05,10.82,15555553,0.120000000000001,1.1214953271028132
2020-08-06,10.94,17047355,0.11999999999999922,1.109057301293893
2020-08-07,10.75,5321566,-0.1899999999999995,-1.7367458866544745
2020-08-10,10.64,17883028,-0.10999999999999943,-1.023255813953483
2020-08-11,10.65,23843567,0.009999999999999787,0.09398496240601302
2020-08-12,10.47,27974607,-0.17999999999999972,-1.6901408450704198
2020-08-13,10.46,21499582,-0.009999999999999787,-0.09551098376313072
2020-08-14,10.2,21398034,-0.26000000000000156,-2.4856596558317547
2020-08-17,10.35,10612095,0.15000000000000036,1.4705882352941213
2020-08-18,10.38,12399742,0.030000000000001137,0.2898550724637791
2020-08-19,10.4,14800911,0.019999999999999574,0.19267822736030416
2020-08-20,10.51,14686168,0.10999999999999943,1.0576923076923022
2020-08-21,10.54,10644156,0.02999999999999936,0.28544243577544587
2020-08-24,10.58,21619957,0.040000000000000924,0.37950664136623274
2020-08-25,10.37,23445749,-0.21000000000000085,-1.9848771266540726
2020-08-26,10.17,13988860,-0.1999999999999993,-1.9286403085824428
2020-08-27,10.16,23223619,-0.009999999999999787,-0.09832841691248562
2020-08-28,10.22,6396217,0.0600000000000005,0.590551181102367
2020-08-31,10.09,29124973,-0.13000000000000078,-1.272015655577307
2020-09-01,10.0,19265824,-0.08999999999999986,-0.8919722497522286
2020-09-02,10.04,8436525,0.03999999999999915,0.39999999999999153
2020-09-03,10.02,13305783,-0.019999999999999574,-0.19920318725099181
2020-09-04,10.0,14989454,-0.019999999999999574,-0.19960079840318934
2020-09-07,10.03,13818615,0.02999999999999936,0.2999999999999936
2020-09-08,10.0,16696302,-0.02999999999999936,-0.29910269192422095
2020-09-09,10.04,8938821,0.03999999999999915,0.39999999999999153
2020-09-10,10.0,12950590,-0.03999999999999915,-0.39840637450198363
2020-09-11,10.06,28123486,0.0600000000000005,0.600000000000005
2020-09-14,10.3,16765218,0.2400000000000002,2.385685884691851
2020-09-15,10.44,19366902,0.1399999999999988,1.359223300970862
2020-09-16,10.27,10569418,-0.16999999999999993,-1.6283524904214555
2020-09-17,10.07,11943845,-0.1999999999999993,-1.9474196689386496
2020-09-18,10.0,6991718,-0.07000000000000028,-0.6951340615690197
2020-09-21,10.0,25027220,0.0,0.0
2020-09-22,10.0,23078072,0.0,0.0
2020-09-23,10.2,14819191,0.1999999999999993,1.9999999999999927
2020-09-24,10.58,14708412,0.3800000000000008,3.725490196078439
2020-09-25,10.22,22260902,-0.35999999999999943,-3.402646502835533
2020-09-28,10.06,27793502,-0.16000000000000014,-1.5655577299412928
2020-09-29,10.09,18810877,0.02999999999999936,0.2982107355864747
2020-09-30,10.01,6989304,-0.08000000000000007,-0.7928642220019828
2020-10-01,10.32,9257660,0.3100000000000005,3.096903096903102
2020-10-02,10.3,28535968,-0.019999999999999574,-0.19379844961239895
2020-10-05,10.38,28870450,0.08000000000000007,0.7766990291262142
2020-10-06,10.29,15807772,-0.09000000000000163,-0.867052023121403
2020-10-07,10.42,27690666,0.13000000000000078,1.2633624878522915
2020-10-08,10.18,18176850,-0.2400000000000002,-2.303262955854129
2020-10-09,10.0,14016651,-0.17999999999999972,-1.7681728880157142
2020-10-12,10.01,26065902,0.009999999999999787,0.09999999999999788
2020-10-13,10.0,26261019,-0.009999999999999787,-0.09990009990009778
2020-10-14,10.08,8123742,0.08000000000000007,0.8000000000000007
2020-10-15,10.0,28310385,-0.08000000000000007,-0.7936507936507943
2020-10-16,10.14,17383973,0.14000000000000057,1.4000000000000057
2020-10-19,10.0,24527187,-0.14000000000000057,-1.3806706114398477
2020-10-20,10.05,5082982,0.05000000000000071,0.5000000000000071
2020-10-21,10.25,8125315,0.1999999999999993,1.9900497512437738
2020-10-22,10.03,29526005,-0.22000000000000064,-2.14634146341464
2020-10-23,10.24,28397135,0.21000000000000085,2.0937188434696
2020-10-26,10.2,17019960,-0.040000000000000924,-0.390625000000009
2020-10-27,10.36,18345130,0.16000000000000014,1.5686274509803935
2020-10-28,10.14,12309159,-0.21999999999999886,-2.1235521235521126
2020-10-29,10.42,21599879,0.27999999999999936,2.761341222879678
2020-10-30,10.36,14010601,-0.0600000000000005,-0.5758157389635364
2020-11-02,10.3,23364694,-0.05999999999999872,-0.5791505791505668
2020-11-03,10.41,24392235,0.10999999999999943,1.067961165048538
2020-11-04,10.62,16533987,0.20999999999999908,2.0172910662824117
2020-11-05,10.85,27902642,0.23000000000000043,2.1657250470809837
2020-11-06,10.85,26011098,0.0,0.0
2020-11-09,10.81,20421005,-0.03999999999999915,-0.3686635944700382
2020-11-10,11.18,10301047,0.3699999999999992,3.422756706752999
2020-11-11,11.22,19807099,0.040000000000000924,0.3577817531305986
2020-11-12,10.71,19354562,-0.5099999999999998,-4.545454545454543
2020-11-13,10.85,11788672,0.1399999999999988,1.3071895424836488
2020-11-16,11.2,26810286,0.34999999999999964,3.2258064516129004
2020-11-17,11.19,15128925,-0.009999999999999787,-0.08928571428571239
2020-11-18,11.41,14194567,0.22000000000000064,1.9660411081322666
2020-11-19,11.74,8131970,0.33000000000000007,2.8921998247151626
2020-11-20,11.66,17477006,-0.08000000000000007,-0.6814310051107332
2020-11-23,11.55,27297215,-0.10999999999999943,-0.9433962264150895
2020-11-24,11.64,18299016,0.08999999999999986,0.7792207792207779
2020-11-25,11.58,25991796,-0.0600000000000005,-0.5154639175257775
2020-11-26,11.49,12856563,-0.08999999999999986,-0.7772020725388589
2020-11-27,11.74,19402600,0.25,2.175805047867711
2020-11-30,11.59,5036450,-0.15000000000000036,-1.2776831345826265
2020-12-01,11.36,12161226,-0.23000000000000043,-1.9844693701466818
2020-12-02,11.27,12589705,-0.08999999999999986,-0.7922535211267593
2020-12-03,11.28,22429656,0.009999999999999787,0.08873114463176386
2020-12-04,11.27,28340365,-0.009999999999999787,-0.08865248226950166
2020-12-07,11.25,16528435,-0.019999999999999574,-0.17746228926352772
2020-12-08,11.46,19170504,0.21000000000000085,1.866666666666674
2020-12-09,10.99,28287816,-0.47000000000000064,-4.101221640488662
2020-12-10,11.04,17853693,0.049999999999998934,0.45495905368515865
2020-12-11,11.08,7997453,0.040000000000000924,0.3623188405797185
2020-12-14,11.07,15514330,-0.009999999999999787,-0.09025270758122551
2020-12-15,11.0,17333323,-0.07000000000000028,-0.6323396567299032
2020-12-16,11.06,9467646,0.0600000000000005,0.54545454545455
2020-12-17,11.0,26527723,-0.0600000000000005,-0.5424954792043445
2020-12-18,11.09,22800903,0.08999999999999986,0.8181818181818169
2020-12-21,11.09,23900916,0.0,0.0
2020-12-22,11.33,19767286,0.2400000000000002,2.164111812443645
2020-12-23,11.34,16783904,0.009999999999999787,0.08826125330979512
2020-12-24,11.3,10079272,-0.03999999999999915,-0.3527336860670119
2020-12-25,11.07,18814691,-0.23000000000000043,-2.035398230088499
2020-12-28,10.93,12289521,-0.14000000000000057,-1.2646793134598064
2020-12-29,10.81,7908767,-0.11999999999999922,-1.0978956999085017
2020-12-30,10.88,9132470,0.07000000000000028,0.6475485661424633
2020-12-31,10.83,24782817,-0.05000000000000071,-0.4595588235294183
2021-01-01,10.81,19407895,-0.019999999999999574,-0.18467220683286772
2021-01-04,10.66,15552991,-0.15000000000000036,-1.387604070305276
2021-01-05,10.69,26629877,0.02999999999999936,0.28142589118198275
2021-01-06,10.58,7826917,-0.10999999999999943,-1.0289990645462996
2021-01-07,10.58,29198773,0.0,0.0
2021-01-08,10.79,25387441,0.20999999999999908,1.9848771266540555
2021-01-11,10.71,5900077,-0.0799999999999983,-0.741427247451328
2021-01-12,11.08,27092418,0.3699999999999992,3.4547152194210944
2021-01-13,11.16,25365086,0.08000000000000007,0.7220216606498201
2021-01-14,11.08,22096740,-0.08000000000000007,-0.7168458781362014
2021-01-15,11.15,26681859,0.07000000000000028,0.6317689530685946
2021-01-18,11.3,6831036,0.15000000000000036,1.345291479820631
2021-01-19,11.36,13030953,0.05999999999999872,0.5309734513274222
2021-01-20,11.07,21605676,-0.28999999999999915,-2.5528169014084434
2021-01-21,10.97,26410490,-0.09999999999999964,-0.9033423667569977
2021-01-22,11.05,24928976,0.08000000000000007,0.7292616226071109
2021-01-25,11.37,5404901,0.3199999999999985,2.895927601809941
2021-01-26,11.52,17116445,0.15000000000000036,1.3192612137203197
2021-01-27,11.61,24071681,0.08999999999999986,0.7812499999999988
2021-01-28,11.57,19121836,-0.03999999999999915,-0.34453057708870927
2021-01-29,11.39,20804628,-0.17999999999999972,-1.555747623163351
2021-02-01,11.59,7449199,0.1999999999999993,1.7559262510974478
2021-02-02,11.65,13797478,0.0600000000000005,0.5176876617773986
2021-02-03,11.66,12239131,0.009999999999999787,0.0858369098712428
2021-02-04,11.72,18353825,0.0600000000000005,0.514579759862783
2021-02-05,11.73,21999031,0.009999999999999787,0.08532423208190944
2021-02-08,11.67,18939584,-0.0600000000000005,-0.5115089514066539
2021-02-09,11.94,19212826,0.2699999999999996,2.3136246786632357
2021-02-10,11.92,23004127,-0.019999999999999574,-0.16750418760468655
2021-02-11,11.85,23040720,-0.07000000000000028,-0.5872483221476533
2021-02-12,11.74,15398749,-0.10999999999999943,-0.9282700421940882
2021-02-15,11.65,7651523,-0.08999999999999986,-0.7666098807495729
2021-02-16,11.53,10213591,-0.120000000000001,-1.0300429184549442
2021-02-17,11.52,22998267,-0.009999999999999787,-0.08673026886383163
2021-02-18,11.41,26804996,-0.10999999999999943,-0.9548611111111062
2021-02-19,11.62,27852436,0.20999999999999908,1.840490797546004
2021-02-22,11.52,19679595,-0.09999999999999964,-0.8605851979345925
2021-02-23,11.41,29493338,-0.10999999999999943,-0.9548611111111062
2021-02-24,11.53,13203379,0.11999999999999922,1.051709027169143
2021-02-25,11.49,7892821,-0.03999999999999915,-0.3469210754553265
2021-02-26,11.57,25545271,0.08000000000000007,0.6962576153176682
2021-03-01,11.53,25429025,-0.040000000000000924,-0.34572169403630876
2021-03-02,11.77,27080573,0.2400000000000002,2.0815264527320054
2021-03-03,11.86,29852364,0.08999999999999986,0.7646559048428195
2021-03-04,11.87,9604063,0.009999999999999787,0.08431703204047038
2021-03-05,11.89,28538421,0.02000000000000135,0.16849199663017145
2021-03-08,12.1,16633493,0.20999999999999908,1.7661900756938527
2021-03-09,12.12,22549147,0.019999999999999574,0.1652892561983436
2021-03-10,11.78,13698884,-0.33999999999999986,-2.8052805280528044
2021-03-11,11.75,10602347,-0.02999999999999936,-0.25466893039048694
2021-03-12,11.54,14018239,-0.21000000000000085,-1.787234042553199
2021-03-15,11.75,29593245,0.21000000000000085,1.819757365684583
2021-03-16,11.98,5985032,0.23000000000000043,1.957446808510642
2021-03-17,11.78,16241104,-0.20000000000000107,-1.6694490818030139
2021-03-18,11.83,7143188,0.05000000000000071,0.4244482173174934
2021-03-19,11.7,13823126,-0.13000000000000078,-1.0989010989011057
2021-03-22,11.64,7586041,-0.05999999999999872,-0.5128205128205019
2021-03-23,11.42,21647949,-0.22000000000000064,-1.8900343642611739
2021-03-24,11.26,21764129,-0.16000000000000014,-1.4010507880910694
2021-03-25,11.31,24021542,0.05000000000000071,0.44404973357016614
2021-03-26,11.36,8452915,0.049999999999998934,0.4420866489831913
2021-03-29,11.44,24257301,0.08000000000000007,0.7042253521126767
2021-03-30,11.4,29856450,-0.03999999999999915,-0.3496503496503422
2021-03-31,11.33,22073330,-0.07000000000000028,-0.6140350877193007
2021-04-01,11.67,5412319,0.33999999999999986,3.0008826125330965
2021-04-02,11.67,13205785,0.0,0.0
2021-04-05,11.83,10036005,0.16000000000000014,1.371036846615254
2021-04-06,11.88,11004932,0.05000000000000071,0.42265426880812096
2021-04-07,12.2,23551063,0.3199999999999985,2.693602693602681
2021-04-08,12.05,28958562,-0.14999999999999858,-1.2295081967212997
2021-04-09,12.04,15797883,-0.010000000000001563,-0.08298755186723288
2021-04-12,11.85,13330330,-0.1899999999999995,-1.5780730897009927
2021-04-13,11.6,14101906,-0.25,-2.109704641350211
2021-04-14,11.74,7613456,0.14000000000000057,1.206896551724143
2021-04-15,11.66,27593061,-0.08000000000000007,-0.6814310051107332
2021-04-16,11.62,6767384,-0.040000000000000924,-0.3430531732418604
2021-04-19,11.76,6541107,0.14000000000000057,1.2048192771084387
2021-04-20,12.05,18452805,0.2900000000000009,2.465986394557831
2021-04-21,12.23,14472646,0.17999999999999972,1.4937759336099559
2021-04-22,12.32,15425287,0.08999999999999986,0.7358953393295165
2021-04-23,12.21,5267401,-0.10999999999999943,-0.8928571428571384
2021-04-26,12.41,17378879,0.1999999999999993,1.638001638001632
2021-04-27,12.49,15197504,0.08000000000000007,0.6446414182111206
2021-04-28,12.72,29816052,0.23000000000000043,1.8414731785428375
2021-04-29,12.56,24853853,-0.16000000000000014,-1.2578616352201268
2021-04-30,12.42,21554437,-0.14000000000000057,-1.1146496815286668
2021-05-03,12.74,29577391,0.3200000000000003,2.5764895330112747
2021-05-04,12.73,23339484,-0.009999999999999787,-0.0784929356357911
2021-05-05,12.74,5214006,0.009999999999999787,0.0785545954438318
2021-05-06,12.6,18758528,-0.14000000000000057,-1.0989010989011034
2021-05-07,12.83,26338667,0.23000000000000043,1.825396825396829
2021-05-10,12.87,28268683,0.03999999999999915,0.311769290724857
2021-05-11,13.21,5049057,0.34000000000000163,2.641802641802655
2021-05-12,12.87,27055457,-0.34000000000000163,-2.5738077214231767
2021-05-13,12.64,15318344,-0.22999999999999865,-1.7871017871017767
2021-05-14,12.86,8487950,0.21999999999999886,1.740506329113915
2021-05-17,13.02,19086682,0.16000000000000014,1.2441679626749624
2021-05-18,13.55,21509749,0.5300000000000011,4.0706605222734344
2021-05-19,14.08,9777261,0.5299999999999994,3.911439114391139
2021-05-20,13.94,28879094,-0.14000000000000057,-0.9943181818181858
2021-05-21,13.93,12766930,-0.009999999999999787,-0.0717360114777603
2021-05-24,13.99,22440225,0.0600000000000005,0.4307250538406353
2021-05-25,13.61,20383298,-0.3800000000000008,-2.7162258756254523
2021-05-26,13.84,7848852,0.23000000000000043,1.6899338721528319
2021-05-27,13.62,26381410,-0.22000000000000064,-1.589595375722548
2021-05-28,13.5,18232233,-0.11999999999999922,-0.8810572687224614
2021-05-31,13.74,19595603,0.2400000000000002,1.7777777777777795
2021-06-01,13.86,27227929,0.11999999999999922,0.8733624454148414
2021-06-02,14.01,13757402,0.15000000000000036,1.082251082251085
2021-06-03,13.97,15569945,-0.03999999999999915,-0.28551034975017237
2021-06-04,14.16,29674347,0.1899999999999995,1.3600572655690728
2021-06-07,14.07,15947186,-0.08999999999999986,-0.635593220338982
2021-06-08,14.0,7506094,-0.07000000000000028,-0.4975124378109473
2021-06-09,14.15,11801907,0.15000000000000036,1.071428571428574
2021-06-10,14.39,8656521,0.2400000000000002,1.6961130742049486
2021-06-11,14.67,10214712,0.27999999999999936,1.945795691452393
2021-06-14,14.86,15537208,0.1899999999999995,1.2951601908657089
2021-06-15,15.01,18640297,0.15000000000000036,1.0094212651413212
2021-06-16,15.16,11967115,0.15000000000000036,0.9993337774816813
2021-06-17,15.31,20163820,0.15000000000000036,0.9894459102902398
2021-06-18,15.24,9023631,-0.07000000000000028,-0.45721750489876084
2021-06-21,15.41,8034021,0.16999999999999993,1.1154855643044614
2021-06-22,15.6,28645969,0.1899999999999995,1.2329656067488612
2021-06-23,15.9,28383344,0.3000000000000007,1.9230769230769278
2021-06-24,15.77,15998930,-0.13000000000000078,-0.8176100628930866
2021-06-25,15.67,9976920,-0.09999999999999964,-0.6341154090044366
2021-06-28,15.82,16936746,0.15000000000000036,0.9572431397575007
2021-06-29,15.92,18295757,0.09999999999999964,0.6321112515802758
2021-06-30,15.56,13729748,-0.35999999999999943,-2.2613065326633133
2021-07-01,15.53,10834033,-0.030000000000001137,-0.19280205655527724
2021-07-02,15.76,20173353,0.23000000000000043,1.4810045074050253
2021-07-05,15.81,23654712,0.05000000000000071,0.31725888324873547
2021-07-06,15.8,20503598,-0.009999999999999787,-0.0632511068943693
2021-07-07,15.63,8419443,-0.16999999999999993,-1.0759493670886071
2021-07-08,15.67,5401207,0.03999999999999915,0.2559181062060086
2021-07-09,15.55,7069274,-0.11999999999999922,-0.7657945118059937
2021-07-12,15.87,9386075,0.3199999999999985,2.0578778135048137
2021-07-13,15.27,11648241,-0.5999999999999996,-3.78071833648393
2021-07-14,15.37,26149276,0.09999999999999964,0.6548788474132263
2021-07-15,15.17,26632039,-0.1999999999999993,-1.3012361743656429
2021-07-16,15.44,7516152,0.2699999999999996,1.7798286090968989
2021-07-19,15.59,5731492,0.15000000000000036,0.9715025906735776
2021-07-20,15.75,26675723,0.16000000000000014,1.0262989095574095
2021-07-21,15.74,19879086,-0.009999999999999787,-0.06349206349206214
2021-07-22,15.78,16124968,0.03999999999999915,0.2541296060991051
2021-07-23,15.68,9111346,-0.09999999999999964,-0.6337135614702133
2021-07-26,15.94,10636782,0.2599999999999998,1.6581632653061211
2021-07-27,16.01,24256358,0.07000000000000206,0.439146800501895
2021-07-28,15.65,21647239,-0.3600000000000012,-2.248594628357284
2021-07-29,15.81,5989261,0.16000000000000014,1.022364217252397
2021-07-30,15.62,16876364,-0.19000000000000128,-1.2017710309930505
2021-08-02,15.79,12204676,0.16999999999999993,1.0883482714468626
2021-08-03,15.95,19965660,0.16000000000000014,1.013299556681445
2021-08-04,15.84,9987242,-0.10999999999999943,-0.6896551724137895
2021-08-05,16.17,13247168,0.33000000000000185,2.083333333333345
2021-08-06,16.24,26719059,0.06999999999999673,0.4329004329004126
2021-08-09,16.17,23478045,-0.06999999999999673,-0.4310344827586006
2021-08-10,16.41,21073610,0.23999999999999844,1.4842300556586172
2021-08-11,16.59,9604876,0.17999999999999972,1.096892138939669
2021-08-12,16.67,19067186,0.08000000000000185,0.48221820373720226
2021-08-13,16.83,22643392,0.1599999999999966,0.959808038392301
2021-08-16,17.33,13360011,0.5,2.9708853238265007
2021-08-17,17.01,5655317,-0.31999999999999673,-1.8465089440276792
2021-08-18,16.67,17834505,-0.33999999999999986,-1.9988242210464424
2021-08-19,16.72,23270985,0.04999999999999716,0.2999400119975834
2021-08-20,16.49,21263144,-0.23000000000000043,-1.3755980861244046
2021-08-23,16.31,15791253,-0.17999999999999972,-1.0915706488781063
2021-08-24,16.57,18031913,0.26000000000000156,1.5941140404659815
2021-08-25,16.57,25035900,0.0,0.0
2021-08-26,16.62,12349098,0.05000000000000071,0.3017501508750797
2021-08-27,17.07,14426536,0.4499999999999993,2.7075812274368185
2021-08-30,17.16,6965995,0.08999999999999986,0.5272407732864667
2021-08-31,17.26,16993457,0.10000000000000142,0.582750582750591
2021-09-01,16.99,24595416,-0.2700000000000031,-1.5643105446118373
2021-09-02,17.68,8359950,0.6900000000000013,4.0612124779282
2021-09-03,17.67,13316702,-0.00999999999999801,-0.05656108597283943
2021-09-06,17.56,29731634,-0.11000000000000298,-0.6225240520656647
2021-09-07,17.39,6875983,-0.16999999999999815,-0.9681093394077344
2021-09-08,17.44,24317021,0.05000000000000071,0.2875215641173129
2021-09-09,16.81,18033297,-0.6300000000000026,-3.612385321100932
2021-09-10,16.51,10828808,-0.29999999999999716,-1.7846519928613753
2021-09-13,16.89,10908947,0.379999999999999,2.301635372501508
2021-09-14,16.91,29766697,0.019999999999999574,0.11841326228537344
2021-09-15,17.13,28408463,0.21999999999999886,1.3010053222944935
2021-09-16,16.91,28603961,-0.21999999999999886,-1.2842965557501393
2021-09-17,17.17,28506919,0.26000000000000156,1.5375517445298732
2021-09-20,16.98,9768161,-0.19000000000000128,-1.1065812463599374
2021-09-21,17.24,23894798,0.259999999999998,1.5312131919905654
2021-09-22,17.71,21516388,0.4700000000000024,2.72621809744781
2021-09-23,17.55,23190683,-0.16000000000000014,-0.9034443817052521
2021-09-24,17.44,8028535,-0.10999999999999943,-0.6267806267806235
2021-09-27,17.72,6884684,0.2799999999999976,1.6055045871559492
2021-09-28,17.74,22664680,0.019999999999999574,0.1128668171557538
2021-09-29,17.92,21038649,0.18000000000000327,1.0146561443066702
2021-09-30,18.53,11760022,0.6099999999999994,3.404017857142853
2021-10-01,18.53,9378502,0.0,0.0
2021-10-04,18.43,15857838,-0.10000000000000142,-0.5396654074473902
2021-10-05,18.58,6998366,0.14999999999999858,0.8138903960933185
2021-10-06,18.95,9753074,0.370000000000001,1.9913885898815986
2021-10-07,19.0,8721877,0.05000000000000071,0.2638522427440671
2021-10-08,19.32,7433756,0.3200000000000003,1.6842105263157907
2021-10-11,18.85,17535626,-0.46999999999999886,-2.432712215320905
2021-10-12,18.73,24663456,-0.120000000000001,-0.6366047745358142
2021-10-13,18.33,8390077,-0.40000000000000213,-2.135611318740001
2021-10-14,18.21,10284953,-0.11999999999999744,-0.6546644844517046
2021-10-15,18.41,29573656,0.1999999999999993,1.098297638660073
2021-10-18,18.88,21347719,0.46999999999999886,2.5529603476371476
2021-10-19,18.72,26782875,-0.16000000000000014,-0.8474576271186449
2021-10-20,18.54,23856829,-0.17999999999999972,-0.96153846153846
2021-10-21,18.94,28272025,0.40000000000000213,2.1574973031283826
2021-10-22,19.24,16973078,0.29999999999999716,1.583949313621949
2021-10-25,18.98,12490597,-0.259999999999998,-1.351351351351341
2021-10-26,18.72,17696463,-0.26000000000000156,-1.3698630136986383
2021-10-27,18.27,15295279,-0.4499999999999993,-2.40384615384615
2021-10-28,18.25,10962900,-0.019999999999999574,-0.10946907498631403
2021-10-29,18.02,29455508,-0.23000000000000043,-1.260273972602742
2021-11-01,18.44,24221146,0.4200000000000017,2.3307436182020074
2021-11-02,18.45,18139963,0.00999999999999801,0.054229934924067295
2021-11-03,18.73,24041561,0.28000000000000114,1.5176151761517678
2021-11-04,18.34,6086584,-0.39000000000000057,-2.0822210357714925
2021-11-05,18.44,25514547,0.10000000000000142,0.5452562704471179
2021-11-08,18.66,12412014,0.21999999999999886,1.1930585683297117
2021-11-09,18.58,21649207,-0.08000000000000185,-0.4287245444801814
2021-11-10,18.48,9719208,-0.09999999999999787,-0.5382131324004191
2021-11-11,18.42,16637016,-0.05999999999999872,-0.32467532467531773
2021-11-12,18.52,15721267,0.09999999999999787,0.5428881650379905
2021-11-15,18.81,7977150,0.28999999999999915,1.5658747300215936
2021-11-16,19.32,28788945,0.5100000000000016,2.711323763955351
2021-11-17,19.09,16265882,-0.23000000000000043,-1.1904761904761927
2021-11-18,18.68,19986413,-0.41000000000000014,-2.147721320062861
2021-11-19,18.88,28259129,0.1999999999999993,1.0706638115631655
2021-11-22,18.89,7274815,0.010000000000001563,0.05296610169492354
2021-11-23,18.6,29173068,-0.28999999999999915,-1.5352038115404931
2021-11-24,18.99,5042988,0.389999999999997,2.096774193548371
2021-11-25,19.28,19081225,0.2900000000000027,1.527119536598224
2021-11-26,19.38,10581391,0.09999999999999787,0.5186721991701133
2021-11-29,19.63,17707485,0.25,1.2899896800825594
2021-11-30,19.4,16785362,-0.23000000000000043,-1.1716760061130944
2021-12-01,19.27,21088989,-0.129999999999999,-0.6701030927835001
2021-12-02,19.24,24396323,-0.030000000000001137,-0.15568240788791457
2021-12-03,18.98,10457846,-0.259999999999998,-1.351351351351341
2021-12-06,18.63,20142693,-0.3500000000000014,-1.844046364594317
2021-12-07,19.11,14895491,0.4800000000000004,2.5764895330112747
2021-12-08,19.36,5673705,0.25,1.3082155939298796
2021-12-09,19.06,7489752,-0.3000000000000007,-1.5495867768595077
2021-12-10,19.7,16469180,0.6400000000000006,3.3578174186778624
2021-12-13,19.84,29561343,0.14000000000000057,0.7106598984771603
2021-12-14,20.09,7516663,0.25,1.2600806451612905
2021-12-15,19.47,8124074,-0.620000000000001,-3.0861124937780042
2021-12-16,19.29,16339739,-0.17999999999999972,-0.9244992295839739
2021-12-17,18.96,21197958,-0.3299999999999983,-1.7107309486780626
2021-12-20,18.74,28639253,-0.22000000000000242,-1.1603375527426287
2021-12-21,19.4,10536387,0.6600000000000001,3.521878335112061
2021-12-22,19.53,25378197,0.13000000000000256,0.6701030927835184
2021-12-23,19.67,8397648,0.14000000000000057,0.7168458781362036
2021-12-24,19.56,16109690,-0.11000000000000298,-0.5592272496187238
2021-12-27,19.61,28394039,0.05000000000000071,0.25562372188139426
2021-12-28,19.79,23592927,0.17999999999999972,0.9178990311065769
2021-12-29,19.71,13900808,-0.0799999999999983,-0.40424456796360936
2021-12-30,19.24,27165987,-0.4700000000000024,-2.384576357179109
2021-12-31,19.19,6665489,-0.04999999999999716,-0.2598752598752451
2022-01-03,19.4,18183610,0.2099999999999973,1.0943199583116066
2022-01-04,18.9,10153623,-0.5,-2.577319587628866
2022-01-05,18.66,6828879,-0.23999999999999844,-1.2698412698412618
2022-01-06,18.48,14883439,-0.17999999999999972,-0.9646302250803843
2022-01-07,18.7,27213712,0.21999999999999886,1.1904761904761842
2022-01-10,18.47,8254340,-0.23000000000000043,-1.2299465240641734
2022-01-11,18.25,5863546,-0.21999999999999886,-1.1911207363291763
2022-01-12,18.35,7749319,0.10000000000000142,0.5479452054794599
2022-01-13,18.73,20890394,0.379999999999999,2.070844686648496
2022-01-14,18.87,18336791,0.14000000000000057,0.7474639615589993
2022-01-17,18.66,20802273,-0.21000000000000085,-1.112877583465823
2022-01-18,18.25,8058046,-0.41000000000000014,-2.1972132904608794
2022-01-19,18.28,26537461,0.030000000000001137,0.16438356164384185
2022-01-20,18.11,17799176,-0.1700000000000017,-0.9299781181619348
2022-01-21,18.06,17395063,-0.05000000000000071,-0.2760905577029305
2022-01-24,18.1,19755240,0.0400000000000027,0.22148394241418992
2022-01-25,18.17,20604755,0.07000000000000028,0.3867403314917142
2022-01-26,18.13,23932973,-0.0400000000000027,-0.22014309301047164
2022-01-27,18.64,7068274,0.5100000000000016,2.813017098731393
2022-01-28,18.89,8244801,0.25,1.3412017167381975
2022-01-31,19.25,7875860,0.35999999999999943,1.9057702488088906
2022-02-01,18.99,18891086,-0.26000000000000156,-1.3506493506493589
2022-02-02,18.54,24787935,-0.4499999999999993,-2.369668246445494
2022-02-03,18.56,17989125,0.019999999999999574,0.10787486515641627
2022-02-04,18.65,22534951,0.08999999999999986,0.4849137931034475
